Date,SL_vol,FW_in,PS_TS,PS_VS,M1_in,M1_temp,M1_pH,M1_TS,M1_VS,M1_VFA,M1_Alk,M1_vol,M1_eff,BP,CH4,CO2,H2S
2023-11-06,1712,472,30438.0,24202.0,2184,38.1,7.2,17895.0,11070.0,113.0,2695.0,26276,2032,29981,,,
2023-11-07,1384,460,,,1844,35.5,7.0,18120.0,11780.0,105.0,1970.0,26276,1744,20260,,,
2023-11-08,1496,428,,,1924,40.5,7.2,17630.0,11145.0,110.0,2185.0,26276,1708,25392,,,
2023-11-09,1516,344,42794.0,33686.0,1860,,,,,,,26276,2004,29273,,,
2023-11-10,1564,356,,,1920,37.4,7.2,17900.0,11050.0,125.0,1870.0,26276,1909,23404,64.4,32.5,5.0
2023-11-11,1768,412,,,2180,,,,,,,26276,1794,24081,,,
2023-11-12,1700,44,,,1744,,,,,,,26276,1663,15459,,,
2023-11-13,1236,480,53964.0,44807.0,1716,36.4,7.1,18015.0,11050.0,120.0,2515.0,26276,1456,22714,,,
2023-11-14,1148,432,,,1580,32.0,7.1,18250.0,11700.0,113.0,1795.0,26276,1559,23564,,,
2023-11-15,1448,360,,,1808,32.7,7.3,18705.0,12055.0,113.0,2040.0,26276,1271,24080,,,
2023-11-16,2072,380,31642.0,25043.0,2452,,,,,,,26276,1483,23530,,,
2023-11-17,2184,404,,,2588,36.4,7.2,17865.0,11110.0,100.0,1800.0,26276,1723,25367,63.0,32.1,10.0
2023-11-18,2072,324,,,2396,,,,,,,26276,1882,22655,,,
2023-11-19,1956,48,,,2004,,,,,,,26276,1182,16780,,,
2023-11-20,1836,492,44466.0,35901.0,2328,34.5,7.2,16625.0,10040.0,120.0,2270.0,26276,1776,23703,,,
2023-11-21,1860,456,,,2316,31.5,7.0,17850.0,11520.0,113.0,1665.0,26276,1747,24389,,,
2023-11-22,1748,460,,,2208,36.2,7.1,17365.0,11420.0,133.0,1855.0,26276,1901,27957,,,
2023-11-23,1716,408,50597.0,42360.0,2124,,,,,,,26276,1914,25812,61.2,33.5,8.0
2023-11-24,1964,440,,,2404,35.0,7.1,16980.0,10290.0,110.0,1695.0,26276,1935,26374,,,
2023-11-25,2032,432,,,2464,,,,,,,26276,1866,23414,,,
2023-11-26,2016,48,,,2064,,,,,,,26276,1892,18052,,,
2023-11-27,1592,472,38251.0,31310.0,2064,36.8,7.2,17225.0,10780.0,120.0,2055.0,26276,1876,26336,,,
2023-11-28,1080,480,,,1560,31.4,7.0,17360.0,11345.0,120.0,1510.0,26276,1638,23406,,,
2023-11-29,1696,396,,,2092,32.0,7.1,18485.0,12165.0,163.0,1800.0,26276,1769,24378,,,
2023-11-30,2116,400,32890.0,26445.0,2516,,,,,,,26276,1698,23285,,,
2023-12-01,2056,436,,,2492,35.3,7.0,17065.0,10630.0,135.0,1670.0,26276,1763,24245,,,
2023-12-02,2056,388,,,2444,,,,,,,26276,1774,26132,,,
2023-12-03,2064,128,,,2192,,,,,,,26276,1842,19863,,,
2023-12-04,2124,512,35081.0,27534.0,2636,34.7,7.1,17525.0,11210.0,178.0,1870.0,26276,1701,23929,,,
2023-12-05,2208,484,,,2692,30.5,6.9,18050.0,11905.0,128.0,1425.0,26276,1648,23546,,,
2023-12-06,2308,384,,,2692,29.6,7.0,18110.0,12120.0,163.0,1790.0,26276,1671,25867,,,
2023-12-07,2440,424,32031.0,25033.0,2864,,,,,,,26276,1530,27373,63.3,33.1,41.0
2023-12-08,2400,448,,,2848,33.9,7.0,17895.0,11620.0,150.0,1615.0,26276,1527,27000,,,
2023-12-09,2464,380,,,2844,,,,,,,26276,1635,28573,,,
2023-12-10,2436,44,,,2480,,,,,,,26276,1671,19946,,,
2023-12-11,2492,468,32070.0,25345.0,2960,33.3,6.7,18750.0,12620.0,168.0,1840.0,26276,1616,25774,,,
2023-12-12,2196,440,,,2636,29.8,6.8,20475.0,13775.0,300.0,1320.0,26276,1687,31878,,,
2023-12-13,1356,424,,,1780,30.0,7.0,18790.0,12885.0,150.0,1760.0,26276,1777,24628,,,
2023-12-14,1320,384,43807.0,34808.0,1704,,,,,,,26276,1373,24801,63.4,34.4,29.0
2023-12-15,1248,388,,,1636,33.5,7.1,19110.0,12315.0,175.0,1585.0,26276,1329,24631,,,
2023-12-16,1256,352,,,1608,,,,,,,26276,1184,25212,,,
2023-12-17,1680,48,,,1728,,,,,,,26276,922,17922,,,
2023-12-18,1160,404,37073.0,29081.0,1564,34.5,7.2,20310.0,13305.0,278.0,2025.0,26276,877,20460,,,
2023-12-19,1240,448,,,1688,32.2,7.0,20615.0,13865.0,281.0,1675.0,26276,1133,21750,,,
2023-12-20,1328,440,,,1768,31.1,7.1,20485.0,14085.0,285.0,2050.0,26276,1110,21124,,,
2023-12-21,1496,340,41979.0,33429.0,1836,,,,,,,26276,874,20320,,,
2023-12-22,1776,452,,,2228,33.3,7.1,21420.0,14040.0,143.0,1745.0,26276,822,19641,62.4,36.1,24.0
2023-12-23,1544,412,,,1956,,,,,,,26276,1007,17505,,,
2023-12-24,1464,64,,,1528,,,,,,,26276,1169,9824,,,
2023-12-25,1424,364,,,1788,,,,,,,26276,1026,22581,,,
2023-12-26,1344,464,44320.0,35846.0,1808,31.9,6.9,21920.0,14680.0,143.0,1855.0,26276,1070,22646,,,
2023-12-27,1296,416,,,1712,30.5,7.0,20560.0,13645.0,138.0,2095.0,26276,1110,24808,,,
2023-12-28,1468,344,46568.0,37537.0,1812,,,,,,,26276,1235,21988,62.1,36.0,37.0
2023-12-29,1628,360,,,1988,33.2,7.1,21570.0,14315.0,170.0,1880.0,26276,1175,24924,,,
2023-12-30,1392,344,,,1736,,,,,,,26276,1293,24239,,,
2023-12-31,1384,36,46568.0,37537.0,1420,33.2,7.1,21570.0,14315.0,170.0,1880.0,26276,1263,17392,62.1,36.0,37.0
